Date,PriceEUR,Temperature,WindSpeed,Hour,Month,Weekday
2023-04-16 21:00:00,67.139999,5.2,9.2,21,4,6
2023-04-16 22:00:00,73.089996,4.0,11.0,22,4,6
2023-04-16 23:00:00,72.080002,3.5,7.6,23,4,6
2023-04-17 00:00:00,69.989998,2.8,5.8,0,4,0
2023-04-17 01:00:00,69.0,2.0,5.5,1,4,0
2023-04-17 02:00:00,75.010002,1.7,6.1,2,4,0
2023-04-17 03:00:00,105.349998,2.0,9.2,3,4,0
2023-04-17 04:00:00,137.440002,2.1,10.7,4,4,0
2023-04-17 05:00:00,172.580002,2.6,11.8,5,4,0
2023-04-17 06:00:00,172.979996,4.2,10.8,6,4,0
2023-04-17 07:00:00,138.759995,6.4,10.5,7,4,0
2023-04-17 08:00:00,128.660004,8.4,10.6,8,4,0
2023-04-17 09:00:00,105.980003,9.8,10.8,9,4,0
2023-04-17 10:00:00,102.919998,10.8,11.8,10,4,0
2023-04-17 11:00:00,99.800003,11.5,14.2,11,4,0
2023-04-17 12:00:00,94.82,13.1,16.4,12,4,0
2023-04-17 13:00:00,92.75,11.9,19.5,13,4,0
2023-04-17 14:00:00,94.110001,11.7,18.4,14,4,0
2023-04-17 15:00:00,98.559998,12.2,15.1,15,4,0
2023-04-17 16:00:00,119.389999,12.2,10.1,16,4,0
2023-04-17 17:00:00,140.160004,10.5,7.1,17,4,0
2023-04-17 18:00:00,139.350006,7.1,8.0,18,4,0
2023-04-17 19:00:00,95.690002,7.1,5.9,19,4,0
2023-04-17 20:00:00,70.0,5.6,4.8,20,4,0
2023-04-17 21:00:00,58.59,3.5,5.2,21,4,0
2023-04-17 22:00:00,63.029999,2.9,6.9,22,4,0
2023-04-17 23:00:00,63.57,3.5,12.9,23,4,0
2023-04-18 00:00:00,65.129997,3.7,12.7,0,4,1
2023-04-18 01:00:00,69.940002,3.2,13.0,1,4,1
2023-04-18 02:00:00,76.940002,2.9,13.0,2,4,1
2023-04-18 03:00:00,85.040001,2.7,14.0,3,4,1
2023-04-18 04:00:00,105.059998,2.4,14.3,4,4,1
2023-04-18 05:00:00,136.899994,2.9,15.0,5,4,1
2023-04-18 06:00:00,151.160004,4.6,14.6,6,4,1
2023-04-18 07:00:00,120.68,6.5,15.3,7,4,1
2023-04-18 08:00:00,102.919998,8.5,16.6,8,4,1
2023-04-18 09:00:00,90.510002,10.3,15.8,9,4,1
2023-04-18 10:00:00,84.040001,11.7,15.1,10,4,1
2023-04-18 11:00:00,76.470001,12.7,13.9,11,4,1
2023-04-18 12:00:00,69.919998,13.7,12.3,12,4,1
2023-04-18 13:00:00,66.470001,14.1,12.4,13,4,1
2023-04-18 14:00:00,68.269997,14.3,12.8,14,4,1
2023-04-18 15:00:00,79.160004,14.2,15.8,15,4,1
2023-04-18 16:00:00,84.910004,13.8,15.8,16,4,1
2023-04-18 17:00:00,84.25,12.2,10.8,17,4,1
2023-04-18 18:00:00,91.849998,8.3,7.6,18,4,1
2023-04-18 19:00:00,84.650002,7.3,10.1,19,4,1
2023-04-18 20:00:00,69.669998,7.0,11.5,20,4,1
2023-04-18 21:00:00,56.619999,5.5,9.7,21,4,1
2023-04-18 22:00:00,60.619999,4.9,10.9,22,4,1
2023-04-18 23:00:00,60.049999,4.4,12.6,23,4,1
2023-04-19 00:00:00,58.950001,4.4,14.2,0,4,2
2023-04-19 01:00:00,57.580002,4.0,14.7,1,4,2
2023-04-19 02:00:00,58.580002,3.6,15.5,2,4,2
2023-04-19 03:00:00,61.0,3.4,16.1,3,4,2
2023-04-19 04:00:00,79.339996,3.3,16.9,4,4,2
2023-04-19 05:00:00,100.309998,4.0,18.5,5,4,2
2023-04-19 06:00:00,81.900002,5.6,16.3,6,4,2
2023-04-19 07:00:00,74.889999,7.2,20.2,7,4,2
2023-04-19 08:00:00,65.690002,8.8,21.4,8,4,2
2023-04-19 09:00:00,56.91,10.5,22.9,9,4,2
2023-04-19 10:00:00,35.360001,11.2,27.8,10,4,2
2023-04-19 11:00:00,34.0,11.9,26.3,11,4,2
2023-04-19 12:00:00,33.939999,12.7,22.0,12,4,2
2023-04-19 13:00:00,33.130001,13.0,22.9,13,4,2
2023-04-19 14:00:00,37.990002,12.9,24.9,14,4,2
2023-04-19 15:00:00,56.23,12.5,25.8,15,4,2
2023-04-19 16:00:00,61.0,11.7,24.0,16,4,2
2023-04-19 17:00:00,61.0,10.5,21.9,17,4,2
2023-04-19 18:00:00,59.939999,9.1,21.9,18,4,2
2023-04-19 19:00:00,50.93,8.0,22.4,19,4,2
2023-04-19 20:00:00,41.689999,7.2,23.9,20,4,2
2023-04-19 21:00:00,35.779999,6.3,24.7,21,4,2
2023-04-19 22:00:00,39.48,5.7,24.7,22,4,2
2023-04-19 23:00:00,36.939999,5.3,24.8,23,4,2
2023-04-20 00:00:00,36.169998,5.2,24.9,0,4,3
2023-04-20 01:00:00,36.5,5.2,24.7,1,4,3
2023-04-20 02:00:00,39.91,5.1,24.1,2,4,3
2023-04-20 03:00:00,41.889999,5.0,24.1,3,4,3
2023-04-20 04:00:00,56.200001,5.0,24.2,4,4,3
2023-04-20 05:00:00,68.040001,5.5,23.7,5,4,3
2023-04-20 06:00:00,70.080002,6.8,20.1,6,4,3
2023-04-20 07:00:00,69.919998,8.4,23.7,7,4,3
2023-04-20 08:00:00,69.279999,10.2,25.3,8,4,3
2023-04-20 09:00:00,58.869999,11.7,27.3,9,4,3
2023-04-20 10:00:00,55.82,12.9,29.2,10,4,3
2023-04-20 11:00:00,51.25,13.6,29.7,11,4,3
2023-04-20 12:00:00,48.049999,15.5,28.0,12,4,3
2023-04-20 13:00:00,48.080002,15.5,28.9,13,4,3
2023-04-20 14:00:00,50.009998,15.2,27.9,14,4,3
2023-04-20 15:00:00,58.939999,14.6,26.1,15,4,3
2023-04-20 16:00:00,61.580002,13.8,22.3,16,4,3
2023-04-20 17:00:00,59.900002,12.6,23.1,17,4,3
2023-04-20 18:00:00,56.23,11.1,21.2,18,4,3
2023-04-20 19:00:00,52.200001,10.0,19.6,19,4,3
2023-04-20 20:00:00,40.720001,9.4,19.8,20,4,3
2023-04-20 21:00:00,32.599998,8.7,20.0,21,4,3
2023-04-20 22:00:00,35.029999,8.0,19.9,22,4,3
2023-04-20 23:00:00,38.970001,7.3,19.0,23,4,3
2023-04-21 00:00:00,41.040001,6.6,17.5,0,4,4
2023-04-21 01:00:00,44.34,5.9,16.2,1,4,4
2023-04-21 02:00:00,50.689999,5.3,15.2,2,4,4
2023-04-21 03:00:00,85.099998,4.8,14.7,3,4,4
2023-04-21 04:00:00,114.360001,4.4,14.7,4,4,4
2023-04-21 05:00:00,131.759995,5.0,14.8,5,4,4
2023-04-21 06:00:00,131.270004,6.9,15.3,6,4,4
2023-04-21 07:00:00,103.699997,9.0,14.7,7,4,4
2023-04-21 08:00:00,87.839996,11.0,15.5,8,4,4
2023-04-21 09:00:00,69.669998,12.4,16.6,9,4,4
2023-04-21 10:00:00,41.650002,13.4,16.6,10,4,4
2023-04-21 11:00:00,33.529999,14.0,16.3,11,4,4
2023-04-21 12:00:00,33.98,15.1,14.9,12,4,4
2023-04-21 13:00:00,37.32,15.1,14.5,13,4,4
2023-04-21 14:00:00,53.849998,15.0,13.8,14,4,4
2023-04-21 15:00:00,67.010002,14.6,12.4,15,4,4
2023-04-21 16:00:00,120.050003,13.9,10.7,16,4,4
2023-04-21 17:00:00,137.199997,12.4,7.9,17,4,4
2023-04-21 18:00:00,140.429993,9.6,7.5,18,4,4
2023-04-21 19:00:00,96.099998,7.9,9.4,19,4,4
2023-04-21 20:00:00,42.099998,6.5,9.8,20,4,4
2023-04-21 21:00:00,35.98,5.4,10.1,21,4,4
2023-04-21 22:00:00,26.700001,4.9,9.6,22,4,4
2023-04-21 23:00:00,26.459999,4.6,9.0,23,4,4
2023-04-22 00:00:00,26.32,4.7,9.7,0,4,5
2023-04-22 01:00:00,27.440001,4.3,9.4,1,4,5
2023-04-22 02:00:00,31.26,4.2,10.7,2,4,5
2023-04-22 03:00:00,35.150002,4.2,11.9,3,4,5
2023-04-22 04:00:00,39.98,4.4,12.4,4,4,5
2023-04-22 05:00:00,43.900002,5.6,14.0,5,4,5
2023-04-22 06:00:00,50.43,7.8,15.8,6,4,5
2023-04-22 07:00:00,44.540001,10.2,14.3,7,4,5
2023-04-22 08:00:00,42.580002,12.5,14.9,8,4,5
2023-04-22 09:00:00,37.52,13.9,16.3,9,4,5
2023-04-22 10:00:00,26.200001,14.9,16.8,10,4,5
2023-04-22 11:00:00,10.02,15.7,17.1,11,4,5
2023-04-22 12:00:00,5.62,16.4,18.9,12,4,5
2023-04-22 13:00:00,29.23,16.2,19.4,13,4,5
2023-04-22 14:00:00,38.330002,15.8,19.1,14,4,5
2023-04-22 15:00:00,43.48,15.1,18.9,15,4,5
2023-04-22 16:00:00,44.740002,13.9,18.6,16,4,5
2023-04-22 17:00:00,43.68,12.6,18.4,17,4,5
2023-04-22 18:00:00,50.84,11.1,17.7,18,4,5
2023-04-22 19:00:00,46.84,10.0,18.8,19,4,5
2023-04-22 20:00:00,43.150002,9.4,19.5,20,4,5
2023-04-22 21:00:00,37.720001,9.2,20.4,21,4,5
2023-04-22 22:00:00,37.150002,9.0,20.3,22,4,5
2023-04-22 23:00:00,36.389999,9.0,20.5,23,4,5
2023-04-23 00:00:00,37.509998,9.1,20.0,0,4,6
2023-04-23 01:00:00,38.049999,9.1,19.5,1,4,6
2023-04-23 02:00:00,39.419998,9.1,17.6,2,4,6
2023-04-23 03:00:00,39.75,9.3,13.6,3,4,6
2023-04-23 04:00:00,40.540001,9.8,15.6,4,4,6
2023-04-23 05:00:00,40.540001,9.7,12.7,5,4,6
2023-04-23 06:00:00,40.470001,10.8,10.1,6,4,6
2023-04-23 07:00:00,41.549999,10.8,9.3,7,4,6
2023-04-23 08:00:00,41.209999,10.3,8.7,8,4,6
2023-04-23 09:00:00,41.57,10.2,12.0,9,4,6
2023-04-23 10:00:00,35.990002,10.9,13.2,10,4,6
2023-04-23 11:00:00,10.27,10.8,16.8,11,4,6
2023-04-23 12:00:00,5.0,10.0,13.4,12,4,6
2023-04-23 13:00:00,34.59,9.9,13.8,13,4,6
2023-04-23 14:00:00,40.849998,10.2,13.0,14,4,6
2023-04-23 15:00:00,41.029999,10.3,11.3,15,4,6
2023-04-23 16:00:00,112.970001,10.8,10.0,16,4,6
2023-04-23 17:00:00,134.830002,10.4,5.5,17,4,6
2023-04-23 18:00:00,133.839996,9.3,3.4,18,4,6
2023-04-23 19:00:00,70.089996,6.0,7.3,19,4,6
2023-04-23 20:00:00,40.02,6.2,7.9,20,4,6
2023-04-23 21:00:00,35.009998,5.7,9.7,21,4,6
2023-04-23 22:00:00,38.790001,5.7,9.4,22,4,6
2023-04-23 23:00:00,36.970001,5.5,8.2,23,4,6
2023-04-24 00:00:00,36.619999,5.2,11.0,0,4,0
2023-04-24 01:00:00,37.290001,5.3,12.9,1,4,0
2023-04-24 02:00:00,40.439999,5.6,14.3,2,4,0
2023-04-24 03:00:00,84.470001,5.8,15.8,3,4,0
2023-04-24 04:00:00,111.849998,6.1,17.6,4,4,0
2023-04-24 05:00:00,130.589996,7.2,19.6,5,4,0
2023-04-24 06:00:00,131.759995,8.3,20.3,6,4,0
2023-04-24 07:00:00,123.279999,9.8,22.9,7,4,0
2023-04-24 08:00:00,85.019997,10.2,22.0,8,4,0
2023-04-24 09:00:00,83.410004,10.3,19.9,9,4,0
2023-04-24 10:00:00,80.239998,11.1,21.8,10,4,0
2023-04-24 11:00:00,79.129997,11.1,19.3,11,4,0
2023-04-24 12:00:00,78.419998,12.4,17.1,12,4,0
2023-04-24 13:00:00,82.870003,13.9,18.1,13,4,0
2023-04-24 14:00:00,83.830002,13.9,16.3,14,4,0
2023-04-24 15:00:00,95.269997,13.3,16.1,15,4,0
2023-04-24 16:00:00,114.589996,12.7,16.5,16,4,0
2023-04-24 17:00:00,131.339996,11.5,15.1,17,4,0
2023-04-24 18:00:00,132.710007,10.5,15.2,18,4,0
2023-04-24 19:00:00,93.300003,9.6,14.8,19,4,0
2023-04-24 20:00:00,60.84,8.1,14.5,20,4,0
2023-04-24 21:00:00,45.889999,7.5,15.5,21,4,0
2023-04-24 22:00:00,58.560001,7.0,15.5,22,4,0
2023-04-24 23:00:00,50.27,6.7,16.0,23,4,0
2023-04-25 00:00:00,44.43,6.8,18.0,0,4,1
2023-04-25 01:00:00,42.34,7.2,20.9,1,4,1
2023-04-25 02:00:00,42.939999,7.1,28.5,2,4,1
2023-04-25 03:00:00,44.16,6.5,25.8,3,4,1
2023-04-25 04:00:00,58.5,6.4,23.4,4,4,1
2023-04-25 05:00:00,101.919998,6.3,22.9,5,4,1
2023-04-25 06:00:00,93.300003,6.3,22.4,6,4,1
2023-04-25 07:00:00,57.34,6.6,24.6,7,4,1
2023-04-25 08:00:00,44.630001,7.2,27.0,8,4,1
2023-04-25 09:00:00,35.509998,7.1,24.2,9,4,1
2023-04-25 10:00:00,34.900002,6.7,23.7,10,4,1
2023-04-25 11:00:00,24.9,6.8,21.2,11,4,1
2023-04-25 12:00:00,13.88,6.6,19.5,12,4,1
2023-04-25 13:00:00,14.24,7.6,18.6,13,4,1
2023-04-25 14:00:00,20.74,7.9,16.9,14,4,1
2023-04-25 15:00:00,32.540001,8.2,22.1,15,4,1
2023-04-25 16:00:00,35.77,7.7,25.7,16,4,1
2023-04-25 17:00:00,35.689999,7.3,23.4,17,4,1
2023-04-25 18:00:00,35.119999,6.8,22.7,18,4,1
2023-04-25 19:00:00,33.560001,6.2,22.7,19,4,1
2023-04-25 20:00:00,20.34,6.3,22.3,20,4,1
2023-04-25 21:00:00,10.16,6.2,23.8,21,4,1
2023-04-25 22:00:00,40.099998,5.9,23.8,22,4,1
2023-04-25 23:00:00,39.48,5.4,22.7,23,4,1
2023-04-26 00:00:00,39.32,4.9,20.0,0,4,2
2023-04-26 01:00:00,38.450001,4.7,23.5,1,4,2
2023-04-26 02:00:00,38.77,4.7,25.8,2,4,2
2023-04-26 03:00:00,44.259998,5.0,28.6,3,4,2
2023-04-26 04:00:00,60.759998,4.3,28.3,4,4,2
2023-04-26 05:00:00,78.120003,4.5,27.9,5,4,2
2023-04-26 06:00:00,82.230003,5.1,30.6,6,4,2
2023-04-26 07:00:00,76.599998,5.8,31.7,7,4,2
2023-04-26 08:00:00,75.910004,6.7,31.4,8,4,2
2023-04-26 09:00:00,58.860001,7.2,31.0,9,4,2
2023-04-26 10:00:00,52.990002,7.9,32.0,10,4,2
2023-04-26 11:00:00,44.560001,8.3,30.4,11,4,2
2023-04-26 12:00:00,41.139999,8.7,31.4,12,4,2
2023-04-26 13:00:00,37.209999,8.5,31.0,13,4,2
2023-04-26 14:00:00,42.419998,8.3,29.7,14,4,2
2023-04-26 15:00:00,67.860001,8.1,28.4,15,4,2
2023-04-26 16:00:00,70.919998,7.7,27.9,16,4,2
2023-04-26 17:00:00,74.610001,7.0,25.2,17,4,2
2023-04-26 18:00:00,76.379997,6.2,21.1,18,4,2
2023-04-26 19:00:00,76.309998,5.7,21.0,19,4,2
2023-04-26 20:00:00,67.300003,5.5,21.8,20,4,2
2023-04-26 21:00:00,45.049999,4.8,21.0,21,4,2
2023-04-26 22:00:00,95.800003,4.8,21.3,22,4,2
2023-04-26 23:00:00,90.860001,4.4,21.3,23,4,2
2023-04-27 00:00:00,87.019997,4.2,20.3,0,4,3
2023-04-27 01:00:00,86.110001,3.9,20.5,1,4,3
2023-04-27 02:00:00,85.870003,3.6,21.3,2,4,3
2023-04-27 03:00:00,99.919998,3.3,21.6,3,4,3
2023-04-27 04:00:00,116.860001,3.1,22.9,4,4,3
2023-04-27 05:00:00,142.75,3.9,24.6,5,4,3
2023-04-27 06:00:00,132.350006,4.8,25.9,6,4,3
2023-04-27 07:00:00,105.360001,5.4,27.6,7,4,3
2023-04-27 08:00:00,96.330002,6.4,27.2,8,4,3
2023-04-27 09:00:00,93.690002,7.1,27.1,9,4,3
2023-04-27 10:00:00,90.550003,7.9,27.7,10,4,3
2023-04-27 11:00:00,89.910004,8.4,27.8,11,4,3
2023-04-27 12:00:00,90.32,9.0,27.2,12,4,3
2023-04-27 13:00:00,88.900002,9.3,28.7,13,4,3
2023-04-27 14:00:00,88.760002,9.1,29.0,14,4,3
2023-04-27 15:00:00,97.82,9.1,27.4,15,4,3
2023-04-27 16:00:00,109.269997,8.6,25.6,16,4,3
2023-04-27 17:00:00,128.169998,7.9,20.9,17,4,3
2023-04-27 18:00:00,159.649994,7.0,18.1,18,4,3
2023-04-27 19:00:00,138.110001,6.2,15.0,19,4,3
2023-04-27 20:00:00,122.410004,5.5,13.0,20,4,3
2023-04-27 21:00:00,98.599998,4.8,12.8,21,4,3
2023-04-27 22:00:00,80.099998,4.3,11.7,22,4,3
2023-04-27 23:00:00,75.970001,3.7,10.7,23,4,3
2023-04-28 00:00:00,75.169998,3.0,7.9,0,4,4
2023-04-28 01:00:00,79.980003,2.1,7.2,1,4,4
2023-04-28 02:00:00,87.370003,1.6,7.0,2,4,4
2023-04-28 03:00:00,95.160004,1.3,7.3,3,4,4
2023-04-28 04:00:00,113.769997,1.3,7.1,4,4,4
2023-04-28 05:00:00,123.82,3.5,7.2,5,4,4
2023-04-28 06:00:00,126.809998,5.3,6.2,6,4,4
2023-04-28 07:00:00,120.690002,6.3,5.1,7,4,4
2023-04-28 08:00:00,109.669998,7.4,4.9,8,4,4
2023-04-28 09:00:00,106.169998,8.4,5.8,9,4,4
2023-04-28 10:00:00,102.050003,9.1,6.8,10,4,4
2023-04-28 11:00:00,93.089996,9.6,6.2,11,4,4
2023-04-28 12:00:00,90.190002,10.3,3.6,12,4,4
2023-04-28 13:00:00,89.0,11.1,3.0,13,4,4
2023-04-28 14:00:00,90.610001,11.2,5.9,14,4,4
2023-04-28 15:00:00,99.169998,10.6,9.0,15,4,4
2023-04-28 16:00:00,112.93,10.0,9.0,16,4,4
2023-04-28 17:00:00,117.160004,9.2,8.4,17,4,4
2023-04-28 18:00:00,122.389999,7.7,9.0,18,4,4
2023-04-28 19:00:00,121.360001,6.3,9.5,19,4,4
2023-04-28 20:00:00,112.879997,5.8,10.8,20,4,4
2023-04-28 21:00:00,93.18,5.6,10.7,21,4,4
2023-04-28 22:00:00,91.199997,5.3,9.6,22,4,4
2023-04-28 23:00:00,91.190002,4.9,10.2,23,4,4
2023-04-29 00:00:00,86.57,3.3,7.4,0,4,5
2023-04-29 01:00:00,86.389999,2.9,7.6,1,4,5
2023-04-29 02:00:00,88.160004,2.0,7.4,2,4,5
2023-04-29 03:00:00,100.290001,1.4,7.0,3,4,5
2023-04-29 04:00:00,100.760002,1.4,8.4,4,4,5
2023-04-29 05:00:00,106.769997,3.0,9.5,5,4,5
2023-04-29 06:00:00,112.870003,5.4,6.3,6,4,5
2023-04-29 07:00:00,89.690002,8.0,4.4,7,4,5
2023-04-29 08:00:00,85.370003,9.7,4.8,8,4,5
2023-04-29 09:00:00,76.510002,10.6,8.8,9,4,5
2023-04-29 10:00:00,64.370003,11.2,12.3,10,4,5
2023-04-29 11:00:00,47.759998,11.6,14.0,11,4,5
2023-04-29 12:00:00,42.43,12.7,17.0,12,4,5
2023-04-29 13:00:00,40.529999,12.5,25.0,13,4,5
2023-04-29 14:00:00,42.470001,11.8,28.1,14,4,5
2023-04-29 15:00:00,42.759998,10.8,27.6,15,4,5
2023-04-29 16:00:00,47.48,10.4,27.4,16,4,5
2023-04-29 17:00:00,45.34,9.2,25.8,17,4,5
2023-04-29 18:00:00,43.93,7.9,23.2,18,4,5
2023-04-29 19:00:00,41.360001,6.9,23.1,19,4,5
2023-04-29 20:00:00,28.84,6.3,22.6,20,4,5
2023-04-29 21:00:00,25.48,5.7,22.7,21,4,5
2023-04-29 22:00:00,28.25,5.1,22.6,22,4,5
2023-04-29 23:00:00,27.879999,4.7,21.8,23,4,5
2023-04-30 00:00:00,26.700001,4.7,20.9,0,4,6
2023-04-30 01:00:00,26.35,4.4,20.7,1,4,6
2023-04-30 02:00:00,26.51,4.3,20.7,2,4,6
2023-04-30 03:00:00,26.09,4.1,20.1,3,4,6
2023-04-30 04:00:00,26.85,4.1,20.1,4,4,6
2023-04-30 05:00:00,27.98,4.9,21.3,5,4,6
2023-04-30 06:00:00,31.27,5.8,24.5,6,4,6
2023-04-30 07:00:00,30.309999,6.6,25.0,7,4,6
2023-04-30 08:00:00,26.799999,7.2,25.7,8,4,6
2023-04-30 09:00:00,6.02,7.8,25.7,9,4,6
2023-04-30 10:00:00,0.96,8.3,26.4,10,4,6
2023-04-30 11:00:00,-0.08,8.7,27.0,11,4,6
2023-04-30 12:00:00,-0.92,9.3,27.2,12,4,6
2023-04-30 13:00:00,1.22,9.6,25.5,13,4,6
2023-04-30 14:00:00,14.0,9.6,24.8,14,4,6
2023-04-30 15:00:00,32.09,9.4,24.0,15,4,6
2023-04-30 16:00:00,57.540001,9.2,21.3,16,4,6
2023-04-30 17:00:00,118.25,8.7,18.8,17,4,6
2023-04-30 18:00:00,120.629997,7.6,11.6,18,4,6
2023-04-30 19:00:00,119.260002,5.6,6.6,19,4,6
2023-04-30 20:00:00,92.0,4.7,6.9,20,4,6
2023-04-30 21:00:00,91.989998,4.4,6.8,21,4,6
2023-04-30 22:00:00,31.49,3.4,9.8,22,4,6
2023-04-30 23:00:00,34.02,4.0,7.4,23,4,6
2023-05-01 00:00:00,36.689999,4.0,7.2,0,5,0
2023-05-01 01:00:00,39.889999,3.7,7.1,1,5,0
2023-05-01 02:00:00,42.549999,4.1,6.1,2,5,0
2023-05-01 03:00:00,44.830002,3.9,6.8,3,5,0
2023-05-01 04:00:00,47.889999,4.5,10.0,4,5,0
2023-05-01 05:00:00,56.110001,5.8,12.2,5,5,0
2023-05-01 06:00:00,65.550003,7.4,12.1,6,5,0
2023-05-01 07:00:00,50.09,8.7,14.7,7,5,0
2023-05-01 08:00:00,49.43,9.6,16.1,8,5,0
2023-05-01 09:00:00,44.25,10.6,17.4,9,5,0
2023-05-01 10:00:00,41.900002,11.2,18.5,10,5,0
2023-05-01 11:00:00,34.240002,11.7,19.7,11,5,0
2023-05-01 12:00:00,29.91,12.7,18.4,12,5,0
2023-05-01 13:00:00,40.200001,12.8,18.6,13,5,0
2023-05-01 14:00:00,51.959999,12.8,18.6,14,5,0
2023-05-01 15:00:00,65.709999,12.7,18.3,15,5,0
2023-05-01 16:00:00,75.040001,12.2,17.4,16,5,0
2023-05-01 17:00:00,76.43,11.2,16.6,17,5,0
2023-05-01 18:00:00,75.040001,10.1,14.3,18,5,0
2023-05-01 19:00:00,72.370003,8.9,13.9,19,5,0
2023-05-01 20:00:00,64.419998,8.3,14.2,20,5,0
2023-05-01 21:00:00,57.25,8.8,14.6,21,5,0
2023-05-01 22:00:00,69.620003,9.2,16.2,22,5,0
2023-05-01 23:00:00,65.18,8.7,16.1,23,5,0
2023-05-02 00:00:00,61.48,9.1,17.4,0,5,1
2023-05-02 01:00:00,58.130001,8.2,15.1,1,5,1
2023-05-02 02:00:00,58.349998,8.2,18.3,2,5,1
2023-05-02 03:00:00,65.629997,7.8,24.3,3,5,1
2023-05-02 04:00:00,100.220001,6.3,20.9,4,5,1
2023-05-02 05:00:00,123.339996,7.5,17.7,5,5,1
2023-05-02 06:00:00,130.970001,7.7,20.1,6,5,1
2023-05-02 07:00:00,119.419998,8.0,19.9,7,5,1
2023-05-02 08:00:00,112.0,8.7,18.9,8,5,1
2023-05-02 09:00:00,105.82,9.5,18.6,9,5,1
2023-05-02 10:00:00,96.129997,10.2,20.1,10,5,1
2023-05-02 11:00:00,91.989998,10.4,22.5,11,5,1
2023-05-02 12:00:00,86.18,10.6,21.5,12,5,1
2023-05-02 13:00:00,80.360001,10.6,20.1,13,5,1
2023-05-02 14:00:00,84.830002,10.4,21.0,14,5,1
2023-05-02 15:00:00,92.169998,9.8,21.4,15,5,1
2023-05-02 16:00:00,106.709999,9.4,20.4,16,5,1
2023-05-02 17:00:00,126.879997,8.7,14.9,17,5,1
2023-05-02 18:00:00,139.429993,7.4,8.7,18,5,1
2023-05-02 19:00:00,130.479996,4.4,10.0,19,5,1
2023-05-02 20:00:00,100.029999,6.4,6.4,20,5,1
2023-05-02 21:00:00,80.599998,5.2,6.2,21,5,1
2023-05-02 22:00:00,10.61,4.0,8.2,22,5,1
2023-05-02 23:00:00,7.48,5.6,16.1,23,5,1
2023-05-03 00:00:00,9.99,5.2,13.1,0,5,2
2023-05-03 01:00:00,17.35,4.7,12.9,1,5,2
2023-05-03 02:00:00,29.93,4.6,13.1,2,5,2
2023-05-03 03:00:00,91.089996,4.4,12.7,3,5,2
2023-05-03 04:00:00,122.510002,4.6,12.8,4,5,2
2023-05-03 05:00:00,130.100006,5.9,14.8,5,5,2
2023-05-03 06:00:00,125.099998,6.9,18.0,6,5,2
2023-05-03 07:00:00,107.459999,8.0,17.2,7,5,2
2023-05-03 08:00:00,88.970001,8.9,16.1,8,5,2
2023-05-03 09:00:00,82.139999,9.9,16.3,9,5,2
2023-05-03 10:00:00,75.959999,10.7,16.2,10,5,2
2023-05-03 11:00:00,77.849998,11.3,15.6,11,5,2
2023-05-03 12:00:00,72.480003,11.6,13.0,12,5,2
2023-05-03 13:00:00,71.730003,11.8,12.6,13,5,2
2023-05-03 14:00:00,81.849998,11.7,13.0,14,5,2
2023-05-03 15:00:00,95.239998,11.4,13.7,15,5,2
2023-05-03 16:00:00,121.120003,10.9,13.7,16,5,2
2023-05-03 17:00:00,136.720001,10.2,11.8,17,5,2
2023-05-03 18:00:00,167.460007,8.6,7.9,18,5,2
2023-05-03 19:00:00,91.099998,6.1,6.8,19,5,2
2023-05-03 20:00:00,104.980003,4.5,7.8,20,5,2
2023-05-03 21:00:00,88.209999,3.2,9.7,21,5,2
2023-05-03 22:00:00,97.730003,3.9,6.6,22,5,2
2023-05-03 23:00:00,92.959999,4.9,4.2,23,5,2
2023-05-04 00:00:00,91.900002,3.8,5.1,0,5,3
2023-05-04 01:00:00,92.970001,3.7,4.0,1,5,3
2023-05-04 02:00:00,93.599998,3.1,3.6,2,5,3
2023-05-04 03:00:00,104.370003,0.1,6.1,3,5,3
2023-05-04 04:00:00,122.0,0.7,4.6,4,5,3
2023-05-04 05:00:00,129.759995,3.2,5.9,5,5,3
2023-05-04 06:00:00,119.900002,6.1,3.5,6,5,3
2023-05-04 07:00:00,104.419998,8.3,3.3,7,5,3
2023-05-04 08:00:00,90.0,9.7,2.9,8,5,3
2023-05-04 09:00:00,79.599998,10.7,2.5,9,5,3
2023-05-04 10:00:00,71.790001,11.5,1.8,10,5,3
2023-05-04 11:00:00,62.139999,12.1,0.8,11,5,3
2023-05-04 12:00:00,58.57,12.1,3.3,12,5,3
2023-05-04 13:00:00,66.889999,12.6,1.5,13,5,3
2023-05-04 14:00:00,79.019997,12.6,7.1,14,5,3
2023-05-04 15:00:00,98.989998,11.2,17.0,15,5,3
2023-05-04 16:00:00,111.690002,10.4,21.1,16,5,3
2023-05-04 17:00:00,118.169998,9.1,19.6,17,5,3
2023-05-04 18:00:00,116.989998,7.6,18.1,18,5,3
2023-05-04 19:00:00,110.699997,5.8,19.1,19,5,3
2023-05-04 20:00:00,101.889999,4.6,22.7,20,5,3
2023-05-04 21:00:00,89.559998,4.2,23.1,21,5,3
2023-05-04 22:00:00,81.889999,4.1,22.7,22,5,3
2023-05-04 23:00:00,77.050003,4.1,22.7,23,5,3
2023-05-05 00:00:00,76.050003,4.1,23.4,0,5,4
2023-05-05 01:00:00,76.970001,4.1,24.1,1,5,4
2023-05-05 02:00:00,76.32,3.9,25.6,2,5,4
2023-05-05 03:00:00,85.419998,3.6,25.2,3,5,4
